weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
4,1,1,6912,0.0
4,1,1,6913,0.0
4,1,1,6914,0.0
4,1,1,6915,0.0
4,1,1,6916,0.0
4,1,1,6917,0.0
4,1,1,6918,0.007365
4,1,1,6919,0.139915
4,1,1,6920,0.400095
4,1,1,6921,0.594015
4,1,1,6922,0.70447
4,1,1,6923,0.76583
4,1,1,6924,0.773195
4,1,1,6925,0.751105
4,1,1,6926,0.67992
4,1,1,6927,0.54983
4,1,1,6928,0.33873
4,1,1,6929,0.108
4,1,1,6930,0.0
4,1,1,6931,0.0
4,1,1,6932,0.0
4,1,1,6933,0.0
4,1,1,6934,0.0
4,1,1,6935,0.0
4,1,1,6936,0.0
4,1,1,6937,0.0
4,1,1,6938,0.0
4,1,1,6939,0.0
4,1,1,6940,0.0
4,1,1,6941,0.0
4,1,1,6942,0.007365
4,1,1,6943,0.130095
4,1,1,6944,0.387825
4,1,1,6945,0.58174
4,1,1,6946,0.687285
4,1,1,6947,0.75356
4,1,1,6948,0.77074
4,1,1,6949,0.75356
4,1,1,6950,0.672555
4,1,1,6951,0.527735
4,1,1,6952,0.321555
4,1,1,6953,0.09818
4,1,1,6954,0.0
4,1,1,6955,0.0
4,1,1,6956,0.0
4,1,1,6957,0.0
4,1,1,6958,0.0
4,1,1,6959,0.0
4,1,1,6960,0.0
4,1,1,6961,0.0
4,1,1,6962,0.0
4,1,1,6963,0.0
4,1,1,6964,0.0
4,1,1,6965,0.0
4,1,1,6966,0.007365
4,1,1,6967,0.10309
4,1,1,6968,0.29701
4,1,1,6969,0.49828
4,1,1,6970,0.62101
4,1,1,6971,0.660285
4,1,1,6972,0.655375
4,1,1,6973,0.62101
4,1,1,6974,0.559645
4,1,1,6975,0.40746
4,1,1,6976,0.24055
4,1,1,6977,0.06382
4,1,1,6978,0.0
4,1,1,6979,0.0
4,1,1,6980,0.0
4,1,1,6981,0.0
4,1,1,6982,0.0
4,1,1,6983,0.0
4,1,1,6984,0.0
4,1,1,6985,0.0
4,1,1,6986,0.0
4,1,1,6987,0.0
4,1,1,6988,0.0
4,1,1,6989,0.0
4,1,1,6990,0.007365
4,1,1,6991,0.100635
4,1,1,6992,0.341185
4,1,1,6993,0.54001
4,1,1,6994,0.63819
4,1,1,6995,0.660285
4,1,1,6996,0.68974
4,1,1,6997,0.67992
4,1,1,6998,0.520375
4,1,1,6999,0.368185
4,1,1,7000,0.23564
4,1,1,7001,0.05891
4,1,1,7002,0.0
4,1,1,7003,0.0
4,1,1,7004,0.0
4,1,1,7005,0.0
4,1,1,7006,0.0
4,1,1,7007,0.0
4,1,1,7008,0.0
4,1,1,7009,0.0
4,1,1,7010,0.0
4,1,1,7011,0.0
4,1,1,7012,0.0
4,1,1,7013,0.0
4,1,1,7014,0.002455
4,1,1,7015,0.054005
4,1,1,7016,0.179185
4,1,1,7017,0.35837
4,1,1,7018,0.574375
4,1,1,7019,0.628375
4,1,1,7020,0.704465
4,1,1,7021,0.645555
4,1,1,7022,0.59401
4,1,1,7023,0.483555
4,1,1,7024,0.282275
4,1,1,7025,0.076095
4,1,1,7026,0.0
4,1,1,7027,0.0
4,1,1,7028,0.0
4,1,1,7029,0.0
4,1,1,7030,0.0
4,1,1,7031,0.0
4,1,1,7032,0.0
4,1,1,7033,0.0
4,1,1,7034,0.0
4,1,1,7035,0.0
4,1,1,7036,0.0
4,1,1,7037,0.0
4,1,1,7038,0.007365
4,1,1,7039,0.120275
4,1,1,7040,0.375555
4,1,1,7041,0.5621
4,1,1,7042,0.69465
4,1,1,7043,0.77074
4,1,1,7044,0.77565
4,1,1,7045,0.76092
4,1,1,7046,0.6701
4,1,1,7047,0.522825
4,1,1,7048,0.31419
4,1,1,7049,0.08837
4,1,1,7050,0.0
4,1,1,7051,0.0
4,1,1,7052,0.0
4,1,1,7053,0.0
4,1,1,7054,0.0
4,1,1,7055,0.0
4,1,1,7056,0.0
4,1,1,7057,0.0
4,1,1,7058,0.0
4,1,1,7059,0.0
4,1,1,7060,0.0
4,1,1,7061,0.0
4,1,1,7062,0.007365
4,1,1,7063,0.12273
4,1,1,7064,0.38292
4,1,1,7065,0.57683
4,1,1,7066,0.687285
4,1,1,7067,0.763375
4,1,1,7068,0.768285
4,1,1,7069,0.746195
4,1,1,7070,0.65292
4,1,1,7071,0.513005
4,1,1,7072,0.30928
4,1,1,7073,0.081005
4,1,1,7074,0.0
4,1,1,7075,0.0
4,1,1,7076,0.0
4,1,1,7077,0.0
4,1,1,7078,0.0
4,1,1,7079,0.0
4,1,1,7080,0.0
4,1,1,7081,0.0
4,1,1,7082,0.0
4,1,1,7083,0.0
4,1,1,7084,0.0
4,1,1,7085,0.0
4,1,1,7086,0.007365
4,1,1,7087,0.108
4,1,1,7088,0.36819
4,1,1,7089,0.5621
4,1,1,7090,0.66765
4,1,1,7091,0.746195
4,1,1,7092,0.758465
4,1,1,7093,0.73638
4,1,1,7094,0.63574
4,1,1,7095,0.409915
4,1,1,7096,0.243005
4,1,1,7097,0.05155
4,1,1,7098,0.0
4,1,1,7099,0.0
4,1,1,7100,0.0
4,1,1,7101,0.0
4,1,1,7102,0.0
4,1,1,7103,0.0
4,1,1,7104,0.0
4,1,1,7105,0.0
4,1,1,7106,0.0
4,1,1,7107,0.0
4,1,1,7108,0.0
4,1,1,7109,0.0
4,1,1,7110,0.00491
4,1,1,7111,0.08591
4,1,1,7112,0.304365
4,1,1,7113,0.5081
4,1,1,7114,0.60383
4,1,1,7115,0.682375
4,1,1,7116,0.67992
4,1,1,7117,0.625925
4,1,1,7118,0.53019
4,1,1,7119,0.427095
4,1,1,7120,0.257735
4,1,1,7121,0.061365
4,1,1,7122,0.0
4,1,1,7123,0.0
4,1,1,7124,0.0
4,1,1,7125,0.0
4,1,1,7126,0.0
4,1,1,7127,0.0
4,1,1,7128,0.0
4,1,1,7129,0.0
4,1,1,7130,0.0
4,1,1,7131,0.0
4,1,1,7132,0.0
4,1,1,7133,0.0
4,1,1,7134,0.0
4,1,1,7135,0.027
4,1,1,7136,0.081
4,1,1,7137,0.130095
4,1,1,7138,0.247915
4,1,1,7139,0.483555
4,1,1,7140,0.564555
4,1,1,7141,0.40746
4,1,1,7142,0.33137
4,1,1,7143,0.18655
4,1,1,7144,0.17182
4,1,1,7145,0.054005
4,1,1,7146,0.0
4,1,1,7147,0.0
4,1,1,7148,0.0
4,1,1,7149,0.0
4,1,1,7150,0.0
4,1,1,7151,0.0
4,1,1,7152,0.0
4,1,1,7153,0.0
4,1,1,7154,0.0
4,1,1,7155,0.0
4,1,1,7156,0.0
4,1,1,7157,0.0
4,1,1,7158,0.0
4,1,1,7159,0.03682
4,1,1,7160,0.09573
4,1,1,7161,0.162005
4,1,1,7162,0.260185
4,1,1,7163,0.35837
4,1,1,7164,0.36328
4,1,1,7165,0.402555
4,1,1,7166,0.39028
4,1,1,7167,0.316645
4,1,1,7168,0.20373
4,1,1,7169,0.024545
4,1,1,7170,0.0
4,1,1,7171,0.0
4,1,1,7172,0.0
4,1,1,7173,0.0
4,1,1,7174,0.0
4,1,1,7175,0.0
4,1,1,7176,0.0
4,1,1,7177,0.0
4,1,1,7178,0.0
4,1,1,7179,0.0
4,1,1,7180,0.0
4,1,1,7181,0.0
4,1,1,7182,0.002455
4,1,1,7183,0.049095
4,1,1,7184,0.10309
4,1,1,7185,0.13746
4,1,1,7186,0.218455
4,1,1,7187,0.250365
4,1,1,7188,0.25773
4,1,1,7189,0.32155
4,1,1,7190,0.216005
4,1,1,7191,0.11782
4,1,1,7192,0.076095
4,1,1,7193,0.01718
4,1,1,7194,0.0
4,1,1,7195,0.0
4,1,1,7196,0.0
4,1,1,7197,0.0
4,1,1,7198,0.0
4,1,1,7199,0.0
4,1,1,7200,0.0
4,1,1,7201,0.0
4,1,1,7202,0.0
4,1,1,7203,0.0
4,1,1,7204,0.0
4,1,1,7205,0.0
4,1,1,7206,0.00491
4,1,1,7207,0.03682
4,1,1,7208,0.12273
4,1,1,7209,0.328915
4,1,1,7210,0.478645
4,1,1,7211,0.537555
4,1,1,7212,0.5891
4,1,1,7213,0.60383
4,1,1,7214,0.542465
4,1,1,7215,0.41237
4,1,1,7216,0.211095
4,1,1,7217,0.04173
4,1,1,7218,0.0
4,1,1,7219,0.0
4,1,1,7220,0.0
4,1,1,7221,0.0
4,1,1,7222,0.0
4,1,1,7223,0.0
4,1,1,7224,0.0
4,1,1,7225,0.0
4,1,1,7226,0.0
4,1,1,7227,0.0
4,1,1,7228,0.0
4,1,1,7229,0.0
4,1,1,7230,0.007365
4,1,1,7231,0.110455
4,1,1,7232,0.387825
4,1,1,7233,0.59892
4,1,1,7234,0.72901
4,1,1,7235,0.79038
4,1,1,7236,0.802655
4,1,1,7237,0.76583
4,1,1,7238,0.677465
4,1,1,7239,0.527735
4,1,1,7240,0.306825
4,1,1,7241,0.06873
4,1,1,7242,0.0
4,1,1,7243,0.0
4,1,1,7244,0.0
4,1,1,7245,0.0
4,1,1,7246,0.0
4,1,1,7247,0.0
4,1,1,7248,0.0
4,1,1,7249,0.0
4,1,1,7250,0.0
4,1,1,7251,0.0
4,1,1,7252,0.0
4,1,1,7253,0.0
4,1,1,7254,0.00491
4,1,1,7255,0.100635
4,1,1,7256,0.3731
4,1,1,7257,0.574375
4,1,1,7258,0.68238
4,1,1,7259,0.77074
4,1,1,7260,0.77565
4,1,1,7261,0.74865
4,1,1,7262,0.660285
4,1,1,7263,0.500735
4,1,1,7264,0.301915
4,1,1,7265,0.06873
4,1,1,7266,0.0
4,1,1,7267,0.0
4,1,1,7268,0.0
4,1,1,7269,0.0
4,1,1,7270,0.0
4,1,1,7271,0.0
4,1,1,7272,0.0
4,1,1,7273,0.0
4,1,1,7274,0.0
4,1,1,7275,0.0
4,1,1,7276,0.0
4,1,1,7277,0.0
4,1,1,7278,0.00491
4,1,1,7279,0.08591
4,1,1,7280,0.35346
4,1,1,7281,0.54492
4,1,1,7282,0.677465
4,1,1,7283,0.76092
4,1,1,7284,0.76583
4,1,1,7285,0.74865
4,1,1,7286,0.662735
4,1,1,7287,0.500735
4,1,1,7288,0.292095
4,1,1,7289,0.06873
4,1,1,7290,0.0
4,1,1,7291,0.0
4,1,1,7292,0.0
4,1,1,7293,0.0
4,1,1,7294,0.0
4,1,1,7295,0.0
4,1,1,7296,0.0
4,1,1,7297,0.0
4,1,1,7298,0.0
4,1,1,7299,0.0
4,1,1,7300,0.0
4,1,1,7301,0.0
4,1,1,7302,0.00491
4,1,1,7303,0.06382
4,1,1,7304,0.328915
4,1,1,7305,0.520375
4,1,1,7306,0.606285
4,1,1,7307,0.672555
4,1,1,7308,0.702015
4,1,1,7309,0.714285
4,1,1,7310,0.606285
4,1,1,7311,0.46146
4,1,1,7312,0.252825
4,1,1,7313,0.027
4,1,1,7314,0.0
4,1,1,7315,0.0
4,1,1,7316,0.0
4,1,1,7317,0.0
4,1,1,7318,0.0
4,1,1,7319,0.0
4,1,1,7320,0.0
4,1,1,7321,0.0
4,1,1,7322,0.0
4,1,1,7323,0.0
4,1,1,7324,0.0
4,1,1,7325,0.0
4,1,1,7326,0.0
4,1,1,7327,0.01473
4,1,1,7328,0.056455
4,1,1,7329,0.135
4,1,1,7330,0.193915
4,1,1,7331,0.28964
4,1,1,7332,0.427095
4,1,1,7333,0.50319
4,1,1,7334,0.40992
4,1,1,7335,0.33628
4,1,1,7336,0.169365
4,1,1,7337,0.019635
4,1,1,7338,0.0
4,1,1,7339,0.0
4,1,1,7340,0.0
4,1,1,7341,0.0
4,1,1,7342,0.0
4,1,1,7343,0.0
4,1,1,7344,0.0
4,1,1,7345,0.0
4,1,1,7346,0.0
4,1,1,7347,0.0
4,1,1,7348,0.0
4,1,1,7349,0.0
4,1,1,7350,0.0
4,1,1,7351,0.002455
4,1,1,7352,0.04909
4,1,1,7353,0.056455
4,1,1,7354,0.08591
4,1,1,7355,0.088365
4,1,1,7356,0.105545
4,1,1,7357,0.12273
4,1,1,7358,0.108
4,1,1,7359,0.081
4,1,1,7360,0.02455
4,1,1,7361,0.002455
4,1,1,7362,0.0
4,1,1,7363,0.0
4,1,1,7364,0.0
4,1,1,7365,0.0
4,1,1,7366,0.0
4,1,1,7367,0.0
4,1,1,7368,0.0
4,1,1,7369,0.0
4,1,1,7370,0.0
4,1,1,7371,0.0
4,1,1,7372,0.0
4,1,1,7373,0.0
4,1,1,7374,0.0
4,1,1,7375,0.012275
4,1,1,7376,0.06627
4,1,1,7377,0.18164
4,1,1,7378,0.31419
4,1,1,7379,0.44919
4,1,1,7380,0.58419
4,1,1,7381,0.473735
4,1,1,7382,0.402555
4,1,1,7383,0.355915
4,1,1,7384,0.238095
4,1,1,7385,0.04173
4,1,1,7386,0.0
4,1,1,7387,0.0
4,1,1,7388,0.0
4,1,1,7389,0.0
4,1,1,7390,0.0
4,1,1,7391,0.0
4,1,1,7392,0.0
4,1,1,7393,0.0
4,1,1,7394,0.0
4,1,1,7395,0.0
4,1,1,7396,0.0
4,1,1,7397,0.0
4,1,1,7398,0.002455
4,1,1,7399,0.07364
4,1,1,7400,0.326465
4,1,1,7401,0.49337
4,1,1,7402,0.47374
4,1,1,7403,0.40501
4,1,1,7404,0.333825
4,1,1,7405,0.49828
4,1,1,7406,0.44428
4,1,1,7407,0.33628
4,1,1,7408,0.14237
4,1,1,7409,0.04664
4,1,1,7410,0.0
4,1,1,7411,0.0
4,1,1,7412,0.0
4,1,1,7413,0.0
4,1,1,7414,0.0
4,1,1,7415,0.0
4,1,1,7416,0.0
4,1,1,7417,0.0
4,1,1,7418,0.0
4,1,1,7419,0.0
4,1,1,7420,0.0
4,1,1,7421,0.0
4,1,1,7422,0.00491
4,1,1,7423,0.078545
4,1,1,7424,0.34855
4,1,1,7425,0.56456
4,1,1,7426,0.697105
4,1,1,7427,0.77074
4,1,1,7428,0.797745
4,1,1,7429,0.751105
4,1,1,7430,0.70447
4,1,1,7431,0.53019
4,1,1,7432,0.29946
4,1,1,7433,0.066275
4,1,1,7434,0.0
4,1,1,7435,0.0
4,1,1,7436,0.0
4,1,1,7437,0.0
4,1,1,7438,0.0
4,1,1,7439,0.0
4,1,1,7440,0.0
4,1,1,7441,0.0
4,1,1,7442,0.0
4,1,1,7443,0.0
4,1,1,7444,0.0
4,1,1,7445,0.0
4,1,1,7446,0.00491
4,1,1,7447,0.088365
4,1,1,7448,0.36328
4,1,1,7449,0.56701
4,1,1,7450,0.68974
4,1,1,7451,0.76583
4,1,1,7452,0.78547
4,1,1,7453,0.75356
4,1,1,7454,0.667645
4,1,1,7455,0.50565
4,1,1,7456,0.287185
4,1,1,7457,0.06382
4,1,1,7458,0.0
4,1,1,7459,0.0
4,1,1,7460,0.0
4,1,1,7461,0.0
4,1,1,7462,0.0
4,1,1,7463,0.0
4,1,1,7464,0.0
4,1,1,7465,0.0
4,1,1,7466,0.0
4,1,1,7467,0.0
4,1,1,7468,0.0
4,1,1,7469,0.0
4,1,1,7470,0.0
4,1,1,7471,0.083455
4,1,1,7472,0.360825
4,1,1,7473,0.559645
4,1,1,7474,0.682375
4,1,1,7475,0.76583
4,1,1,7476,0.773195
4,1,1,7477,0.74374
4,1,1,7478,0.64556
4,1,1,7479,0.493375
4,1,1,7480,0.27982
4,1,1,7481,0.05891
4,1,1,7482,0.0
4,1,1,7483,0.0
4,1,1,7484,0.0
4,1,1,7485,0.0
4,1,1,7486,0.0
4,1,1,7487,0.0
4,1,1,7488,0.0
4,1,1,7489,0.0
4,1,1,7490,0.0
4,1,1,7491,0.0
4,1,1,7492,0.0
4,1,1,7493,0.0
4,1,1,7494,0.0
4,1,1,7495,0.078545
4,1,1,7496,0.34364
4,1,1,7497,0.547375
4,1,1,7498,0.677465
4,1,1,7499,0.751105
4,1,1,7500,0.76092
4,1,1,7501,0.733925
4,1,1,7502,0.63574
4,1,1,7503,0.483555
4,1,1,7504,0.274915
4,1,1,7505,0.056455
4,1,1,7506,0.0
4,1,1,7507,0.0
4,1,1,7508,0.0
4,1,1,7509,0.0
4,1,1,7510,0.0
4,1,1,7511,0.0
4,1,1,7512,0.0
4,1,1,7513,0.0
4,1,1,7514,0.0
4,1,1,7515,0.0
4,1,1,7516,0.0
4,1,1,7517,0.0
4,1,1,7518,0.0
4,1,1,7519,0.066275
4,1,1,7520,0.33137
4,1,1,7521,0.53019
4,1,1,7522,0.648015
4,1,1,7523,0.704465
4,1,1,7524,0.694645
4,1,1,7525,0.67501
4,1,1,7526,0.59401
4,1,1,7527,0.46146
4,1,1,7528,0.247915
4,1,1,7529,0.04173
4,1,1,7530,0.0
4,1,1,7531,0.0
4,1,1,7532,0.0
4,1,1,7533,0.0
4,1,1,7534,0.0
4,1,1,7535,0.0
4,1,1,7536,0.0
4,1,1,7537,0.0
4,1,1,7538,0.0
4,1,1,7539,0.0
4,1,1,7540,0.0
4,1,1,7541,0.0
4,1,1,7542,0.0
4,1,1,7543,0.07118
4,1,1,7544,0.336275
4,1,1,7545,0.537555
4,1,1,7546,0.65783
4,1,1,7547,0.714285
4,1,1,7548,0.74129
4,1,1,7549,0.71183
4,1,1,7550,0.628375
4,1,1,7551,0.47619
4,1,1,7552,0.2651
4,1,1,7553,0.04173
4,1,1,7554,0.0
4,1,1,7555,0.0
4,1,1,7556,0.0
4,1,1,7557,0.0
4,1,1,7558,0.0
4,1,1,7559,0.0
4,1,1,7560,0.0
4,1,1,7561,0.0
4,1,1,7562,0.0
4,1,1,7563,0.0
4,1,1,7564,0.0
4,1,1,7565,0.0
4,1,1,7566,0.0
4,1,1,7567,0.07118
4,1,1,7568,0.328915
4,1,1,7569,0.54492
4,1,1,7570,0.66765
4,1,1,7571,0.741285
4,1,1,7572,0.753555
4,1,1,7573,0.72656
4,1,1,7574,0.63083
4,1,1,7575,0.4811
4,1,1,7576,0.26755
4,1,1,7577,0.04173
4,1,1,7578,0.0
4,1,1,7579,0.0
4,1,1,7580,0.0
4,1,1,7581,0.0
4,1,1,7582,0.0
4,1,1,7583,0.0
4,1,1,7584,0.0
4,1,1,7585,0.0
4,1,1,7586,0.0
4,1,1,7587,0.0
4,1,1,7588,0.0
4,1,1,7589,0.0
4,1,1,7590,0.0
4,1,1,7591,0.061365
4,1,1,7592,0.333825
4,1,1,7593,0.54492
4,1,1,7594,0.672555
4,1,1,7595,0.74865
4,1,1,7596,0.758465
4,1,1,7597,0.724105
4,1,1,7598,0.623465
4,1,1,7599,0.478645
4,1,1,7600,0.25037
4,1,1,7601,0.039275
4,1,1,7602,0.0
4,1,1,7603,0.0
4,1,1,7604,0.0
4,1,1,7605,0.0
4,1,1,7606,0.0
4,1,1,7607,0.0
4,1,1,7608,0.0
4,1,1,7609,0.0
4,1,1,7610,0.0
4,1,1,7611,0.0
4,1,1,7612,0.0
4,1,1,7613,0.0
4,1,1,7614,0.0
4,1,1,7615,0.029455
4,1,1,7616,0.112915
4,1,1,7617,0.270005
4,1,1,7618,0.351005
4,1,1,7619,0.459005
4,1,1,7620,0.6161
4,1,1,7621,0.57192
4,1,1,7622,0.38537
4,1,1,7623,0.26755
4,1,1,7624,0.11782
4,1,1,7625,0.002455
4,1,1,7626,0.0
4,1,1,7627,0.0
4,1,1,7628,0.0
4,1,1,7629,0.0
4,1,1,7630,0.0
4,1,1,7631,0.0
4,1,1,7632,0.0
4,1,1,7633,0.0
4,1,1,7634,0.0
4,1,1,7635,0.0
4,1,1,7636,0.0
4,1,1,7637,0.0
4,1,1,7638,0.0
4,1,1,7639,0.00491
4,1,1,7640,0.022095
4,1,1,7641,0.04909
4,1,1,7642,0.09818
4,1,1,7643,0.11291
4,1,1,7644,0.120275
4,1,1,7645,0.12764
4,1,1,7646,0.115365
4,1,1,7647,0.07364
4,1,1,7648,0.03682
4,1,1,7649,0.00491
4,1,1,7650,0.0
4,1,1,7651,0.0
4,1,1,7652,0.0
4,1,1,7653,0.0
4,1,1,7654,0.0
4,1,1,7655,0.0
4,1,1,7656,0.0
4,1,1,7657,0.0
4,1,1,7658,0.0
4,1,1,7659,0.0
4,1,1,7660,0.0
4,1,1,7661,0.0
4,1,1,7662,0.0
4,1,1,7663,0.012275
4,1,1,7664,0.04173
4,1,1,7665,0.14973
4,1,1,7666,0.164455
4,1,1,7667,0.162005
4,1,1,7668,0.225825
4,1,1,7669,0.314185
4,1,1,7670,0.346095
4,1,1,7671,0.36819
4,1,1,7672,0.147275
4,1,1,7673,0.012275
4,1,1,7674,0.0
4,1,1,7675,0.0
4,1,1,7676,0.0
4,1,1,7677,0.0
4,1,1,7678,0.0
4,1,1,7679,0.0
4,1,1,7680,0.0
4,1,1,7681,0.0
4,1,1,7682,0.0
4,1,1,7683,0.0
4,1,1,7684,0.0
4,1,1,7685,0.0
4,1,1,7686,0.0
4,1,1,7687,0.054
4,1,1,7688,0.30928
4,1,1,7689,0.5351
4,1,1,7690,0.672555
4,1,1,7691,0.758465
4,1,1,7692,0.773195
4,1,1,7693,0.741285
4,1,1,7694,0.643105
4,1,1,7695,0.488465
4,1,1,7696,0.2651
4,1,1,7697,0.04173
4,1,1,7698,0.0
4,1,1,7699,0.0
4,1,1,7700,0.0
4,1,1,7701,0.0
4,1,1,7702,0.0
4,1,1,7703,0.0
4,1,1,7704,0.0
4,1,1,7705,0.0
4,1,1,7706,0.0
4,1,1,7707,0.0
4,1,1,7708,0.0
4,1,1,7709,0.0
4,1,1,7710,0.0
4,1,1,7711,0.019635
4,1,1,7712,0.18164
4,1,1,7713,0.279825
4,1,1,7714,0.43937
4,1,1,7715,0.49828
4,1,1,7716,0.635735
4,1,1,7717,0.6431
4,1,1,7718,0.58665
4,1,1,7719,0.441825
4,1,1,7720,0.24546
4,1,1,7721,0.034365
4,1,1,7722,0.0
4,1,1,7723,0.0
4,1,1,7724,0.0
4,1,1,7725,0.0
4,1,1,7726,0.0
4,1,1,7727,0.0
4,1,1,7728,0.0
4,1,1,7729,0.0
4,1,1,7730,0.0
4,1,1,7731,0.0
4,1,1,7732,0.0
4,1,1,7733,0.0
4,1,1,7734,0.0
4,1,1,7735,0.04664
4,1,1,7736,0.297005
4,1,1,7737,0.515465
4,1,1,7738,0.63574
4,1,1,7739,0.704465
4,1,1,7740,0.729015
4,1,1,7741,0.682375
4,1,1,7742,0.60874
4,1,1,7743,0.46637
4,1,1,7744,0.252825
4,1,1,7745,0.034365
4,1,1,7746,0.0
4,1,1,7747,0.0
4,1,1,7748,0.0
4,1,1,7749,0.0
4,1,1,7750,0.0
4,1,1,7751,0.0
4,1,1,7752,0.0
4,1,1,7753,0.0
4,1,1,7754,0.0
4,1,1,7755,0.0
4,1,1,7756,0.0
4,1,1,7757,0.0
4,1,1,7758,0.0
4,1,1,7759,0.039275
4,1,1,7760,0.247915
4,1,1,7761,0.35346
4,1,1,7762,0.378005
4,1,1,7763,0.456555
4,1,1,7764,0.547375
4,1,1,7765,0.542465
4,1,1,7766,0.554735
4,1,1,7767,0.43692
4,1,1,7768,0.23073
4,1,1,7769,0.029455
4,1,1,7770,0.0
4,1,1,7771,0.0
4,1,1,7772,0.0
4,1,1,7773,0.0
4,1,1,7774,0.0
4,1,1,7775,0.0
4,1,1,7776,0.0
4,1,1,7777,0.0
4,1,1,7778,0.0
4,1,1,7779,0.0
4,1,1,7780,0.0
4,1,1,7781,0.0
4,1,1,7782,0.0
4,1,1,7783,0.03191
4,1,1,7784,0.174275
4,1,1,7785,0.25528
4,1,1,7786,0.29946
4,1,1,7787,0.400095
4,1,1,7788,0.48355
4,1,1,7789,0.56701
4,1,1,7790,0.520375
4,1,1,7791,0.375555
4,1,1,7792,0.171825
4,1,1,7793,0.019635
4,1,1,7794,0.0
4,1,1,7795,0.0
4,1,1,7796,0.0
4,1,1,7797,0.0
4,1,1,7798,0.0
4,1,1,7799,0.0
4,1,1,7800,0.0
4,1,1,7801,0.0
4,1,1,7802,0.0
4,1,1,7803,0.0
4,1,1,7804,0.0
4,1,1,7805,0.0
4,1,1,7806,0.0
4,1,1,7807,0.027
4,1,1,7808,0.12764
4,1,1,7809,0.16446
4,1,1,7810,0.2921
4,1,1,7811,0.500735
4,1,1,7812,0.57437
4,1,1,7813,0.5351
4,1,1,7814,0.4541
4,1,1,7815,0.301915
4,1,1,7816,0.228275
4,1,1,7817,0.029455
4,1,1,7818,0.0
4,1,1,7819,0.0
4,1,1,7820,0.0
4,1,1,7821,0.0
4,1,1,7822,0.0
4,1,1,7823,0.0
4,1,1,7824,0.0
4,1,1,7825,0.0
4,1,1,7826,0.0
4,1,1,7827,0.0
4,1,1,7828,0.0
4,1,1,7829,0.0
4,1,1,7830,0.0
4,1,1,7831,0.017185
4,1,1,7832,0.13746
4,1,1,7833,0.26755
4,1,1,7834,0.36328
4,1,1,7835,0.36819
4,1,1,7836,0.351005
4,1,1,7837,0.27246
4,1,1,7838,0.206185
4,1,1,7839,0.191455
4,1,1,7840,0.088365
4,1,1,7841,0.0
4,1,1,7842,0.0
4,1,1,7843,0.0
4,1,1,7844,0.0
4,1,1,7845,0.0
4,1,1,7846,0.0
4,1,1,7847,0.0
4,1,1,7848,0.0
4,1,1,7849,0.0
4,1,1,7850,0.0
4,1,1,7851,0.0
4,1,1,7852,0.0
4,1,1,7853,0.0
4,1,1,7854,0.0
4,1,1,7855,0.034365
4,1,1,7856,0.179185
4,1,1,7857,0.265095
4,1,1,7858,0.26755
4,1,1,7859,0.21355
4,1,1,7860,0.18164
4,1,1,7861,0.18164
4,1,1,7862,0.152185
4,1,1,7863,0.093275
4,1,1,7864,0.04418
4,1,1,7865,0.027
4,1,1,7866,0.0
4,1,1,7867,0.0
4,1,1,7868,0.0
4,1,1,7869,0.0
4,1,1,7870,0.0
4,1,1,7871,0.0
4,1,1,7872,0.0
4,1,1,7873,0.0
4,1,1,7874,0.0
4,1,1,7875,0.0
4,1,1,7876,0.0
4,1,1,7877,0.0
4,1,1,7878,0.0
4,1,1,7879,0.03682
4,1,1,7880,0.228275
4,1,1,7881,0.213545
4,1,1,7882,0.385375
4,1,1,7883,0.54492
4,1,1,7884,0.633285
4,1,1,7885,0.569465
4,1,1,7886,0.500735
4,1,1,7887,0.405005
4,1,1,7888,0.223365
4,1,1,7889,0.01718
4,1,1,7890,0.0
4,1,1,7891,0.0
4,1,1,7892,0.0
4,1,1,7893,0.0
4,1,1,7894,0.0
4,1,1,7895,0.0
4,1,1,7896,0.0
4,1,1,7897,0.0
4,1,1,7898,0.0
4,1,1,7899,0.0
4,1,1,7900,0.0
4,1,1,7901,0.0
4,1,1,7902,0.0
4,1,1,7903,0.0
4,1,1,7904,0.027
4,1,1,7905,0.03682
4,1,1,7906,0.098185
4,1,1,7907,0.120275
4,1,1,7908,0.103095
4,1,1,7909,0.09818
4,1,1,7910,0.083455
4,1,1,7911,0.05891
4,1,1,7912,0.034365
4,1,1,7913,0.0
4,1,1,7914,0.0
4,1,1,7915,0.0
4,1,1,7916,0.0
4,1,1,7917,0.0
4,1,1,7918,0.0
4,1,1,7919,0.0
4,1,1,7920,0.0
4,1,1,7921,0.0
4,1,1,7922,0.0
4,1,1,7923,0.0
4,1,1,7924,0.0
4,1,1,7925,0.0
4,1,1,7926,0.0
4,1,1,7927,0.04664
4,1,1,7928,0.30928
4,1,1,7929,0.54001
4,1,1,7930,0.687285
4,1,1,7931,0.77074
4,1,1,7932,0.787925
4,1,1,7933,0.763375
4,1,1,7934,0.672555
4,1,1,7935,0.50074
4,1,1,7936,0.270005
4,1,1,7937,0.03682
4,1,1,7938,0.0
4,1,1,7939,0.0
4,1,1,7940,0.0
4,1,1,7941,0.0
4,1,1,7942,0.0
4,1,1,7943,0.0
4,1,1,7944,0.0
4,1,1,7945,0.0
4,1,1,7946,0.0
4,1,1,7947,0.0
4,1,1,7948,0.0
