weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
3,1,1,7635,0.136703292
3,1,1,7636,0.146480129
3,1,1,7637,0.153618113
3,1,1,7638,0.15640891
3,1,1,7639,0.154737625
3,1,1,7640,0.11219927
3,1,1,7641,0.072036933
3,1,1,7642,0.064765439
3,1,1,7643,0.057197763
3,1,1,7644,0.062702653
3,1,1,7645,0.072296991
3,1,1,7646,0.086620468
3,1,1,7647,0.103287814
3,1,1,7648,0.192733467
3,1,1,7649,0.269239909
3,1,1,7650,0.307623659
3,1,1,7651,0.344924364
3,1,1,7652,0.40046734
3,1,1,7653,0.426585557
3,1,1,7654,0.447271208
3,1,1,7655,0.453766213
3,1,1,7656,0.458112164
3,1,1,7657,0.464540617
3,1,1,7658,0.465353203
3,1,1,7659,0.466544665
3,1,1,7660,0.462625039
3,1,1,7661,0.451719033
3,1,1,7662,0.432193082
3,1,1,7663,0.403282303
3,1,1,7664,0.30168704
3,1,1,7665,0.251919344
3,1,1,7666,0.224974374
3,1,1,7667,0.206125891
3,1,1,7668,0.193038512
3,1,1,7669,0.190041601
3,1,1,7670,0.188085858
3,1,1,7671,0.185441061
3,1,1,7672,0.305899477
3,1,1,7673,0.370020562
3,1,1,7674,0.400184508
3,1,1,7675,0.413773732
3,1,1,7676,0.413849649
3,1,1,7677,0.419640851
3,1,1,7678,0.408288552
3,1,1,7679,0.406229806
3,1,1,7680,0.395056603
3,1,1,7681,0.392032803
3,1,1,7682,0.39796537
3,1,1,7683,0.395417355
3,1,1,7684,0.402848056
3,1,1,7685,0.415296528
3,1,1,7686,0.439954705
3,1,1,7687,0.425032206
3,1,1,7688,0.249627693
3,1,1,7689,0.167252883
3,1,1,7690,0.157229908
3,1,1,7691,0.165728894
3,1,1,7692,0.17550491
3,1,1,7693,0.181531657
3,1,1,7694,0.188228516
3,1,1,7695,0.186679041
3,1,1,7696,0.374005089
3,1,1,7697,0.494252881
3,1,1,7698,0.554977206
3,1,1,7699,0.587630015
3,1,1,7700,0.605828968
3,1,1,7701,0.612210442
3,1,1,7702,0.621945904
3,1,1,7703,0.619188191
3,1,1,7704,0.619523934
3,1,1,7705,0.606900287
3,1,1,7706,0.603773123
3,1,1,7707,0.606378625
3,1,1,7708,0.608997573
3,1,1,7709,0.605261711
3,1,1,7710,0.617251362
3,1,1,7711,0.596292057
3,1,1,7712,0.459904868
3,1,1,7713,0.35309825
3,1,1,7714,0.345979438
3,1,1,7715,0.345279928
3,1,1,7716,0.343272759
3,1,1,7717,0.347309032
3,1,1,7718,0.351937432
3,1,1,7719,0.345248274
3,1,1,7720,0.554763226
3,1,1,7721,0.645078766
3,1,1,7722,0.645622491
3,1,1,7723,0.629983659
3,1,1,7724,0.583157625
3,1,1,7725,0.527096063
3,1,1,7726,0.483579413
3,1,1,7727,0.473743268
3,1,1,7728,0.47377565
3,1,1,7729,0.467670847
3,1,1,7730,0.461146177
3,1,1,7731,0.468135556
3,1,1,7732,0.486322268
3,1,1,7733,0.500897283
3,1,1,7734,0.504070346
3,1,1,7735,0.510154195
3,1,1,7736,0.496647841
3,1,1,7737,0.444988197
3,1,1,7738,0.376927885
3,1,1,7739,0.344640317
3,1,1,7740,0.334355721
3,1,1,7741,0.34349846
3,1,1,7742,0.357766516
3,1,1,7743,0.373055481
3,1,1,7744,0.366524295
3,1,1,7745,0.361629566
3,1,1,7746,0.353143954
3,1,1,7747,0.361583017
3,1,1,7748,0.376472277
3,1,1,7749,0.374794892
3,1,1,7750,0.393778308
3,1,1,7751,0.425345497
3,1,1,7752,0.480523855
3,1,1,7753,0.510176829
3,1,1,7754,0.544872712
3,1,1,7755,0.546776597
3,1,1,7756,0.547228136
3,1,1,7757,0.534464948
3,1,1,7758,0.526021141
3,1,1,7759,0.487074233
3,1,1,7760,0.386853219
3,1,1,7761,0.387033239
3,1,1,7762,0.399419347
3,1,1,7763,0.390456925
3,1,1,7764,0.380330191
3,1,1,7765,0.349203945
3,1,1,7766,0.321885764
3,1,1,7767,0.269172586
3,1,1,7768,0.360173186
3,1,1,7769,0.408745307
3,1,1,7770,0.41598812
3,1,1,7771,0.41154256
3,1,1,7772,0.394382146
3,1,1,7773,0.380767108
3,1,1,7774,0.368227566
3,1,1,7775,0.351459587
3,1,1,7776,0.323222849
3,1,1,7777,0.299398104
3,1,1,7778,0.273439959
3,1,1,7779,0.255595972
3,1,1,7780,0.234420088
3,1,1,7781,0.215492233
3,1,1,7782,0.201300978
3,1,1,7783,0.18337077
3,1,1,7784,0.118374286
3,1,1,7785,0.099708458
3,1,1,7786,0.102449263
3,1,1,7787,0.099187202
3,1,1,7788,0.092440069
3,1,1,7789,0.093782265
3,1,1,7790,0.101093569
3,1,1,7791,0.105589128
3,1,1,7792,0.19453455
3,1,1,7793,0.251308241
3,1,1,7794,0.273233264
3,1,1,7795,0.293379383
3,1,1,7796,0.309057755
3,1,1,7797,0.314097192
3,1,1,7798,0.312562956
3,1,1,7799,0.310046621
3,1,1,7800,0.306698912
3,1,1,7801,0.287027673
3,1,1,7802,0.274801019
3,1,1,7803,0.270879708
3,1,1,7804,0.257148219
3,1,1,7805,0.249744166
3,1,1,7806,0.249
3,1,1,7807,0.225517275
3,1,1,7808,0.117901896
3,1,1,7809,0.07909131
3,1,1,7810,0.070383507
3,1,1,7811,0.066291825
3,1,1,7812,0.067490889
3,1,1,7813,0.072628403
3,1,1,7814,0.080736192
3,1,1,7815,0.092202945
3,1,1,7816,0.215709145
3,1,1,7817,0.350199854
3,1,1,7818,0.446311464
3,1,1,7819,0.512980873
3,1,1,7820,0.550889026
3,1,1,7821,0.581657912
3,1,1,7822,0.59745179
3,1,1,7823,0.608395181
3,1,1,7824,0.613224171
3,1,1,7825,0.618672456
3,1,1,7826,0.632037055
3,1,1,7827,0.632757969
3,1,1,7828,0.617849001
3,1,1,7829,0.613926665
3,1,1,7830,0.613029089
3,1,1,7831,0.593393919
3,1,1,7832,0.480619383
3,1,1,7833,0.346736958
3,1,1,7834,0.295592677
3,1,1,7835,0.276551605
3,1,1,7836,0.251932938
3,1,1,7837,0.229744932
3,1,1,7838,0.2293722
3,1,1,7839,0.256236046
3,1,1,7840,0.354282786
3,1,1,7841,0.383178862
3,1,1,7842,0.378463513
3,1,1,7843,0.356073098
3,1,1,7844,0.339227307
3,1,1,7845,0.31242067
3,1,1,7846,0.285372434
3,1,1,7847,0.268964755
3,1,1,7848,0.254990544
3,1,1,7849,0.244941419
3,1,1,7850,0.234673842
3,1,1,7851,0.220202438
3,1,1,7852,0.205631236
3,1,1,7853,0.186054214
3,1,1,7854,0.164696005
3,1,1,7855,0.14400507
3,1,1,7856,0.104849643
3,1,1,7857,0.065285728
3,1,1,7858,0.044365789
3,1,1,7859,0.031255432
3,1,1,7860,0.02390545
3,1,1,7861,0.018216592
3,1,1,7862,0.014860515
3,1,1,7863,0.018406114
3,1,1,7864,0.036708604
3,1,1,7865,0.05600135
3,1,1,7866,0.068165701
3,1,1,7867,0.086677556
3,1,1,7868,0.107814801
3,1,1,7869,0.130494663
3,1,1,7870,0.154817311
3,1,1,7871,0.169338421
3,1,1,7872,0.184855605
3,1,1,7873,0.207492492
3,1,1,7874,0.215002058
3,1,1,7875,0.223183593
3,1,1,7876,0.235330698
3,1,1,7877,0.25839919
3,1,1,7878,0.278378793
3,1,1,7879,0.301897804
3,1,1,7880,0.302695316
3,1,1,7881,0.282991561
3,1,1,7882,0.263495371
3,1,1,7883,0.25626073
3,1,1,7884,0.250143844
3,1,1,7885,0.247975429
3,1,1,7886,0.223962312
3,1,1,7887,0.203932803
3,1,1,7888,0.240457639
3,1,1,7889,0.261348822
3,1,1,7890,0.269570048
3,1,1,7891,0.260208828
3,1,1,7892,0.227767706
3,1,1,7893,0.192952641
3,1,1,7894,0.170003783
3,1,1,7895,0.148655352
3,1,1,7896,0.1186034
3,1,1,7897,0.100344888
3,1,1,7898,0.091928257
3,1,1,7899,0.079060579
3,1,1,7900,0.077963326
3,1,1,7901,0.081887252
3,1,1,7902,0.080995512
3,1,1,7903,0.085675776
3,1,1,7904,0.069838837
3,1,1,7905,0.045701003
3,1,1,7906,0.048017592
3,1,1,7907,0.057552288
3,1,1,7908,0.06345001
3,1,1,7909,0.06467644
3,1,1,7910,0.065980264
3,1,1,7911,0.066360311
3,1,1,7912,0.101890616
3,1,1,7913,0.148373751
3,1,1,7914,0.193009233
3,1,1,7915,0.238314966
3,1,1,7916,0.274043295
3,1,1,7917,0.306093776
3,1,1,7918,0.341850844
3,1,1,7919,0.374108563
3,1,1,7920,0.406406819
3,1,1,7921,0.42347938
3,1,1,7922,0.445843637
3,1,1,7923,0.462905218
3,1,1,7924,0.479794087
3,1,1,7925,0.512822075
3,1,1,7926,0.553847836
3,1,1,7927,0.60326858
3,1,1,7928,0.590079548
3,1,1,7929,0.70694059
3,1,1,7930,0.822676484
3,1,1,7931,0.90890081
3,1,1,7932,0.949415746
3,1,1,7933,0.956697559
3,1,1,7934,0.937919631
3,1,1,7935,0.912374886
3,1,1,7936,0.960586687
3,1,1,7937,0.976543841
3,1,1,7938,0.975061444
3,1,1,7939,0.982564824
3,1,1,7940,0.979976997
3,1,1,7941,0.972938129
3,1,1,7942,0.961048913
3,1,1,7943,0.946494636
3,1,1,7944,0.9360461
3,1,1,7945,0.925068089
3,1,1,7946,0.917764025
3,1,1,7947,0.905403835
3,1,1,7948,0.896961876
3,1,1,7949,0.89674791
3,1,1,7950,0.888947434
3,1,1,7951,0.878331608
3,1,1,7952,0.831857283
3,1,1,7953,0.80593206
3,1,1,7954,0.800947781
3,1,1,7955,0.78909382
3,1,1,7956,0.7682522
3,1,1,7957,0.742476473
3,1,1,7958,0.674065262
3,1,1,7959,0.51390302
3,1,1,7960,0.663770087
3,1,1,7961,0.721099653
3,1,1,7962,0.717719201
3,1,1,7963,0.688434881
3,1,1,7964,0.649714258
3,1,1,7965,0.615955586
3,1,1,7966,0.575157956
3,1,1,7967,0.542035421
3,1,1,7968,0.502670773
3,1,1,7969,0.46716167
3,1,1,7970,0.456312283
3,1,1,7971,0.447372633
3,1,1,7972,0.437556435
3,1,1,7973,0.450854473
3,1,1,7974,0.467517509
3,1,1,7975,0.479048475
3,1,1,7976,0.384888935
3,1,1,7977,0.24901682
3,1,1,7978,0.227922915
3,1,1,7979,0.249075487
3,1,1,7980,0.277116801
3,1,1,7981,0.3016512
3,1,1,7982,0.310426877
3,1,1,7983,0.490991531
3,1,1,7984,0.756693726
3,1,1,7985,0.829361322
3,1,1,7986,0.834288081
3,1,1,7987,0.829326315
3,1,1,7988,0.804863235
3,1,1,7989,0.780053258
3,1,1,7990,0.761606285
3,1,1,7991,0.727983171
3,1,1,7992,0.706355495
3,1,1,7993,0.646257394
3,1,1,7994,0.59070659
3,1,1,7995,0.547808695
3,1,1,7996,0.510425362
3,1,1,7997,0.482031966
3,1,1,7998,0.449276195
3,1,1,7999,0.427575512
3,1,1,8000,0.39520591
3,1,1,8001,0.363370263
3,1,1,8002,0.357863871
3,1,1,8003,0.3594848
3,1,1,8004,0.37593298
3,1,1,8005,0.39704456
3,1,1,8006,0.41884372
3,1,1,8007,0.38271684
3,1,1,8008,0.47505428
3,1,1,8009,0.568995437
3,1,1,8010,0.595134288
3,1,1,8011,0.591444243
3,1,1,8012,0.579612222
3,1,1,8013,0.552949304
3,1,1,8014,0.505646803
3,1,1,8015,0.472809792
3,1,1,8016,0.456569365
3,1,1,8017,0.468704408
3,1,1,8018,0.499098959
3,1,1,8019,0.526043852
3,1,1,8020,0.564873126
3,1,1,8021,0.597564733
3,1,1,8022,0.647982832
3,1,1,8023,0.680847863
3,1,1,8024,0.589721411
3,1,1,8025,0.58870837
3,1,1,8026,0.586097501
3,1,1,8027,0.549416685
3,1,1,8028,0.490909696
3,1,1,8029,0.425155732
3,1,1,8030,0.334054473
3,1,1,8031,0.298464681
3,1,1,8032,0.483561653
3,1,1,8033,0.573475437
3,1,1,8034,0.582357548
3,1,1,8035,0.553893396
3,1,1,8036,0.511125045
3,1,1,8037,0.453615793
3,1,1,8038,0.392586012
3,1,1,8039,0.347145155
3,1,1,8040,0.310516198
3,1,1,8041,0.271427321
3,1,1,8042,0.245933509
3,1,1,8043,0.22932602
3,1,1,8044,0.236785802
3,1,1,8045,0.257467034
3,1,1,8046,0.304391222
3,1,1,8047,0.362714506
3,1,1,8048,0.337692189
3,1,1,8049,0.291114558
3,1,1,8050,0.286050665
3,1,1,8051,0.341100523
3,1,1,8052,0.415443281
3,1,1,8053,0.488741265
3,1,1,8054,0.574712465
3,1,1,8055,0.656330241
3,1,1,8056,0.752041824
3,1,1,8057,0.834276986
3,1,1,8058,0.899671754
3,1,1,8059,0.928450379
3,1,1,8060,0.931105169
3,1,1,8061,0.913391365
3,1,1,8062,0.914235404
3,1,1,8063,0.891711952
3,1,1,8064,0.878653633
3,1,1,8065,0.874961628
3,1,1,8066,0.872438482
3,1,1,8067,0.884522328
3,1,1,8068,0.913629274
3,1,1,8069,0.9165373
3,1,1,8070,0.912071048
3,1,1,8071,0.912445968
3,1,1,8072,0.930930459
3,1,1,8073,0.953901339
3,1,1,8074,0.964084433
3,1,1,8075,0.947549817
3,1,1,8076,0.924532172
3,1,1,8077,0.89332545
3,1,1,8078,0.847292635
3,1,1,8079,0.728746957
3,1,1,8080,0.74453382
3,1,1,8081,0.741751453
3,1,1,8082,0.729572192
3,1,1,8083,0.705920559
3,1,1,8084,0.673444541
3,1,1,8085,0.644799127
3,1,1,8086,0.620849442
3,1,1,8087,0.590351561
3,1,1,8088,0.567862587
3,1,1,8089,0.53947916
3,1,1,8090,0.4957569
3,1,1,8091,0.457282909
3,1,1,8092,0.415878796
3,1,1,8093,0.382100686
3,1,1,8094,0.341138997
3,1,1,8095,0.306154583
3,1,1,8096,0.166738446
3,1,1,8097,0.151629897
3,1,1,8098,0.169274007
3,1,1,8099,0.170809872
3,1,1,8100,0.157428403
3,1,1,8101,0.144193258
3,1,1,8102,0.132268604
3,1,1,8103,0.107233244
3,1,1,8104,0.162818881
3,1,1,8105,0.181076129
3,1,1,8106,0.160463111
3,1,1,8107,0.120270665
3,1,1,8108,0.09141854
3,1,1,8109,0.076636933
3,1,1,8110,0.07204049
3,1,1,8111,0.072437283
3,1,1,8112,0.077406293
3,1,1,8113,0.084228202
3,1,1,8114,0.099920581
3,1,1,8115,0.115047478
3,1,1,8116,0.133433831
3,1,1,8117,0.145332751
3,1,1,8118,0.160681237
3,1,1,8119,0.17093984
3,1,1,8120,0.150108481
3,1,1,8121,0.124765764
3,1,1,8122,0.1501329
3,1,1,8123,0.193056272
3,1,1,8124,0.189816214
3,1,1,8125,0.174601874
3,1,1,8126,0.184375501
3,1,1,8127,0.235862292
3,1,1,8128,0.326351214
3,1,1,8129,0.437004496
3,1,1,8130,0.522685813
3,1,1,8131,0.566168431
3,1,1,8132,0.603646577
3,1,1,8133,0.610588387
3,1,1,8134,0.606276961
3,1,1,8135,0.590607188
3,1,1,8136,0.58626794
3,1,1,8137,0.575452338
3,1,1,8138,0.555044403
3,1,1,8139,0.533022088
3,1,1,8140,0.512315988
3,1,1,8141,0.489952586
3,1,1,8142,0.472074603
3,1,1,8143,0.44264904
3,1,1,8144,0.287598295
3,1,1,8145,0.28707493
3,1,1,8146,0.272848277
3,1,1,8147,0.223002777
3,1,1,8148,0.174699336
3,1,1,8149,0.138042182
3,1,1,8150,0.111906687
3,1,1,8151,0.100232354
3,1,1,8152,0.167424356
3,1,1,8153,0.200330795
3,1,1,8154,0.190764648
3,1,1,8155,0.169595768
3,1,1,8156,0.128693815
3,1,1,8157,0.093839003
3,1,1,8158,0.068045979
3,1,1,8159,0.048100827
3,1,1,8160,0.037255162
3,1,1,8161,0.040011792
3,1,1,8162,0.046774729
3,1,1,8163,0.055564061
3,1,1,8164,0.068521648
3,1,1,8165,0.087107527
3,1,1,8166,0.100638201
3,1,1,8167,0.114787089
3,1,1,8168,0.090311905
3,1,1,8169,0.069713633
3,1,1,8170,0.093482221
3,1,1,8171,0.136123089
3,1,1,8172,0.158033346
3,1,1,8173,0.161284824
3,1,1,8174,0.161949561
3,1,1,8175,0.149003863
3,1,1,8176,0.229645282
3,1,1,8177,0.29568818
3,1,1,8178,0.358682347
3,1,1,8179,0.438150635
3,1,1,8180,0.493864747
3,1,1,8181,0.525588786
3,1,1,8182,0.53729684
3,1,1,8183,0.534301011
3,1,1,8184,0.509827381
3,1,1,8185,0.474767753
3,1,1,8186,0.438146188
3,1,1,8187,0.393793503
3,1,1,8188,0.32551641
3,1,1,8189,0.264927684
3,1,1,8190,0.213125086
3,1,1,8191,0.170720339
3,1,1,8192,0.072905185
3,1,1,8193,0.035463083
3,1,1,8194,0.024876049
3,1,1,8195,0.016615713
3,1,1,8196,0.02832248
3,1,1,8197,0.062413018
3,1,1,8198,0.106740628
3,1,1,8199,0.151619851
3,1,1,8200,0.291341289
3,1,1,8201,0.380679744
3,1,1,8202,0.441809875
3,1,1,8203,0.508933878
3,1,1,8204,0.589067312
3,1,1,8205,0.677459229
3,1,1,8206,0.77169282
3,1,1,8207,0.843628582
3,1,1,8208,0.918249946
3,1,1,8209,0.965666643
3,1,1,8210,0.974874862
3,1,1,8211,0.966952635
3,1,1,8212,0.951165513
3,1,1,8213,0.916076438
3,1,1,8214,0.863515225
3,1,1,8215,0.825150566
3,1,1,8216,0.803226095
3,1,1,8217,0.783161424
3,1,1,8218,0.761599612
3,1,1,8219,0.736844607
3,1,1,8220,0.732280433
3,1,1,8221,0.757938413
3,1,1,8222,0.806632608
3,1,1,8223,0.855356878
3,1,1,8224,0.894388227
3,1,1,8225,0.929116586
3,1,1,8226,0.964779656
3,1,1,8227,0.982923502
3,1,1,8228,0.977102243
3,1,1,8229,0.953055098
3,1,1,8230,0.934074013
3,1,1,8231,0.930697424
3,1,1,8232,0.924478873
3,1,1,8233,0.938213178
3,1,1,8234,0.941459033
3,1,1,8235,0.925275986
3,1,1,8236,0.913157391
3,1,1,8237,0.91177603
3,1,1,8238,0.902447128
3,1,1,8239,0.889480276
3,1,1,8240,0.907954611
3,1,1,8241,0.941897592
3,1,1,8242,0.958922419
3,1,1,8243,0.966692272
3,1,1,8244,0.979849324
3,1,1,8245,0.987440647
3,1,1,8246,0.980225083
3,1,1,8247,0.925960835
3,1,1,8248,0.922710167
3,1,1,8249,0.954325852
3,1,1,8250,0.964345092
3,1,1,8251,0.960873663
3,1,1,8252,0.942337184
3,1,1,8253,0.937496515
3,1,1,8254,0.926649596
3,1,1,8255,0.92736834
3,1,1,8256,0.919736132
3,1,1,8257,0.913535473
3,1,1,8258,0.911678201
3,1,1,8259,0.902909685
3,1,1,8260,0.896267023
3,1,1,8261,0.887611269
3,1,1,8262,0.890973319
3,1,1,8263,0.895520559
3,1,1,8264,0.89124138
3,1,1,8265,0.938705414
3,1,1,8266,0.959045546
3,1,1,8267,0.972749034
3,1,1,8268,0.978647693
3,1,1,8269,0.97535042
3,1,1,8270,0.953826494
3,1,1,8271,0.840653952
3,1,1,8272,0.819660766
3,1,1,8273,0.83693331
3,1,1,8274,0.851247417
3,1,1,8275,0.848351911
3,1,1,8276,0.836346235
3,1,1,8277,0.810306976
3,1,1,8278,0.779391635
3,1,1,8279,0.744973638
3,1,1,8280,0.716495864
3,1,1,8281,0.69520445
3,1,1,8282,0.671787555
3,1,1,8283,0.641258578
3,1,1,8284,0.603910492
3,1,1,8285,0.559944783
3,1,1,8286,0.504606048
3,1,1,8287,0.453945918
3,1,1,8288,0.277319589
3,1,1,8289,0.119501573
3,1,1,8290,0.095067276
3,1,1,8291,0.083205149
3,1,1,8292,0.075471434
3,1,1,8293,0.08070761
3,1,1,8294,0.09344475
3,1,1,8295,0.211234148
3,1,1,8296,0.406460799
3,1,1,8297,0.487213743
3,1,1,8298,0.510534283
3,1,1,8299,0.517949326
3,1,1,8300,0.525578107
3,1,1,8301,0.535283728
3,1,1,8302,0.552770597
3,1,1,8303,0.567332933
3,1,1,8304,0.59134362
3,1,1,8305,0.617686593
3,1,1,8306,0.643609257
3,1,1,8307,0.665828773
3,1,1,8308,0.693228569
3,1,1,8309,0.701386599
3,1,1,8310,0.709609698
3,1,1,8311,0.715410362
3,1,1,8312,0.694347524
3,1,1,8313,0.666804246
3,1,1,8314,0.616283469
3,1,1,8315,0.555521962
3,1,1,8316,0.496821694
3,1,1,8317,0.435805001
3,1,1,8318,0.390913388
3,1,1,8319,0.362240631
3,1,1,8320,0.368508478
3,1,1,8321,0.398704108
3,1,1,8322,0.439194947
3,1,1,8323,0.47149269
3,1,1,8324,0.475777055
3,1,1,8325,0.459701739
3,1,1,8326,0.438731007
3,1,1,8327,0.418846177
3,1,1,8328,0.386737575
3,1,1,8329,0.346326081
3,1,1,8330,0.296128563
3,1,1,8331,0.236326309
3,1,1,8332,0.18958893
3,1,1,8333,0.164526326
3,1,1,8334,0.15447754
3,1,1,8335,0.147843427
3,1,1,8336,0.110611338
3,1,1,8337,0.082613729
3,1,1,8338,0.063695057
3,1,1,8339,0.079449293
3,1,1,8340,0.108151426
3,1,1,8341,0.160151528
3,1,1,8342,0.249728439
3,1,1,8343,0.388754167
3,1,1,8344,0.491361645
3,1,1,8345,0.551615305
3,1,1,8346,0.580904047
3,1,1,8347,0.595816991
3,1,1,8348,0.586709707
3,1,1,8349,0.54742702
3,1,1,8350,0.495837118
3,1,1,8351,0.451349511
3,1,1,8352,0.434659961
3,1,1,8353,0.419192462
3,1,1,8354,0.392420394
3,1,1,8355,0.372652553
3,1,1,8356,0.360095977
3,1,1,8357,0.364480278
3,1,1,8358,0.390777027
3,1,1,8359,0.425463348
3,1,1,8360,0.426803389
3,1,1,8361,0.389192864
3,1,1,8362,0.344258832
3,1,1,8363,0.330029803
3,1,1,8364,0.350850709
3,1,1,8365,0.372603097
3,1,1,8366,0.393191566
3,1,1,8367,0.486254512
3,1,1,8368,0.6328075
3,1,1,8369,0.710809503
3,1,1,8370,0.747131305
3,1,1,8371,0.740807257
3,1,1,8372,0.726756798
3,1,1,8373,0.741663144
3,1,1,8374,0.760011561
3,1,1,8375,0.768899322
3,1,1,8376,0.748474914
3,1,1,8377,0.729541185
3,1,1,8378,0.69432982
3,1,1,8379,0.651885031
3,1,1,8380,0.625653195
3,1,1,8381,0.619978631
3,1,1,8382,0.606264587
3,1,1,8383,0.596864207
3,1,1,8384,0.596019264
3,1,1,8385,0.671501548
3,1,1,8386,0.704137146
3,1,1,8387,0.710631486
3,1,1,8388,0.73122327
3,1,1,8389,0.745102615
3,1,1,8390,0.736017834
3,1,1,8391,0.588713175
3,1,1,8392,0.605495479
3,1,1,8393,0.642932814
3,1,1,8394,0.653228638
3,1,1,8395,0.650338997
3,1,1,8396,0.647986111
3,1,1,8397,0.631751732
3,1,1,8398,0.607367169
3,1,1,8399,0.583401055
3,1,1,8400,0.56516016
3,1,1,8401,0.555626927
3,1,1,8402,0.551316181
3,1,1,8403,0.540078248
3,1,1,8404,0.527382383
3,1,1,8405,0.522204086
3,1,1,8406,0.509031032
3,1,1,8407,0.49658089
3,1,1,8408,0.416869627
3,1,1,8409,0.398200904
3,1,1,8410,0.396359212
3,1,1,8411,0.376198482
3,1,1,8412,0.349829569
3,1,1,8413,0.322192831
3,1,1,8414,0.286671643
3,1,1,8415,0.218500612
3,1,1,8416,0.255211952
3,1,1,8417,0.252295875
3,1,1,8418,0.228901176
3,1,1,8419,0.204045345
3,1,1,8420,0.187600989
3,1,1,8421,0.162376118
3,1,1,8422,0.16095943
3,1,1,8423,0.150864543
3,1,1,8424,0.145055603
3,1,1,8425,0.145125191
3,1,1,8426,0.147085334
3,1,1,8427,0.138007891
3,1,1,8428,0.131661628
3,1,1,8429,0.120350635
3,1,1,8430,0.102290112
3,1,1,8431,0.087403604
3,1,1,8432,0.048229445
3,1,1,8433,0.026808858
3,1,1,8434,0.021567188
3,1,1,8435,0.019188533
3,1,1,8436,0.021138099
3,1,1,8437,0.0290071
3,1,1,8438,0.040293996
3,1,1,8439,0.068633192
3,1,1,8440,0.126911153
3,1,1,8441,0.150430594
3,1,1,8442,0.154105014
3,1,1,8443,0.155594999
3,1,1,8444,0.148955498
3,1,1,8445,0.146443725
3,1,1,8446,0.152889326
3,1,1,8447,0.165240402
3,1,1,8448,0.185690715
3,1,1,8449,0.215846417
3,1,1,8450,0.252216895
3,1,1,8451,0.296214771
3,1,1,8452,0.341283111
3,1,1,8453,0.402196793
3,1,1,8454,0.458901601
3,1,1,8455,0.492204025
3,1,1,8456,0.4770691
3,1,1,8457,0.455918515
3,1,1,8458,0.433799361
3,1,1,8459,0.45642332
3,1,1,8460,0.443116589
3,1,1,8461,0.428099609
3,1,1,8462,0.458082959
3,1,1,8463,0.511869654
3,1,1,8464,0.560925563
3,1,1,8465,0.582163689
3,1,1,8466,0.594818372
3,1,1,8467,0.594528649
3,1,1,8468,0.59042372
3,1,1,8469,0.590107913
3,1,1,8470,0.575372192
3,1,1,8471,0.570193823
3,1,1,8472,0.565388505
3,1,1,8473,0.568744091
3,1,1,8474,0.57399393
3,1,1,8475,0.583874815
3,1,1,8476,0.590147767
3,1,1,8477,0.593789266
3,1,1,8478,0.613082474
3,1,1,8479,0.642843061
3,1,1,8480,0.625338556
3,1,1,8481,0.579521562
3,1,1,8482,0.602832633
3,1,1,8483,0.65677663
3,1,1,8484,0.711288527
3,1,1,8485,0.738369613
3,1,1,8486,0.72588472
3,1,1,8487,0.743541265
3,1,1,8488,0.841908296
3,1,1,8489,0.865129401
3,1,1,8490,0.846547519
3,1,1,8491,0.825350855
3,1,1,8492,0.808803998
3,1,1,8493,0.786250709
3,1,1,8494,0.760936889
3,1,1,8495,0.724338485
3,1,1,8496,0.695459612
3,1,1,8497,0.667054109
3,1,1,8498,0.649199705
3,1,1,8499,0.641744091
3,1,1,8500,0.626137454
3,1,1,8501,0.618291288
3,1,1,8502,0.60444615
3,1,1,8503,0.602365516
3,1,1,8504,0.514482841
3,1,1,8505,0.357421108
3,1,1,8506,0.345692994
3,1,1,8507,0.406705075
3,1,1,8508,0.460207676
3,1,1,8509,0.488480995
3,1,1,8510,0.453985557
3,1,1,8511,0.519236837
3,1,1,8512,0.663307759
3,1,1,8513,0.711614231
3,1,1,8514,0.719923808
3,1,1,8515,0.708073264
3,1,1,8516,0.692658102
3,1,1,8517,0.664493443
3,1,1,8518,0.639984017
3,1,1,8519,0.611641948
3,1,1,8520,0.587913503
3,1,1,8521,0.567327976
3,1,1,8522,0.550254542
3,1,1,8523,0.541773208
3,1,1,8524,0.536133784
3,1,1,8525,0.52481687
3,1,1,8526,0.514386877
3,1,1,8527,0.510482565
3,1,1,8528,0.382222761
3,1,1,8529,0.23176313
3,1,1,8530,0.218410913
3,1,1,8531,0.247991404
3,1,1,8532,0.28103112
3,1,1,8533,0.307566398
3,1,1,8534,0.28890262
3,1,1,8535,0.360573153
3,1,1,8536,0.539065133
3,1,1,8537,0.598644885
3,1,1,8538,0.599843502
3,1,1,8539,0.579857449
3,1,1,8540,0.552514638
3,1,1,8541,0.525141634
3,1,1,8542,0.503624345
3,1,1,8543,0.493844218
3,1,1,8544,0.483550415
3,1,1,8545,0.494178253
3,1,1,8546,0.509922786
3,1,1,8547,0.526082155
3,1,1,8548,0.538478407
3,1,1,8549,0.547896115
3,1,1,8550,0.5607308
3,1,1,8551,0.572088191
3,1,1,8552,0.503330134
3,1,1,8553,0.404309032
3,1,1,8554,0.403725323
3,1,1,8555,0.432718085
3,1,1,8556,0.451366431
3,1,1,8557,0.453460416
3,1,1,8558,0.438398008
3,1,1,8559,0.479520157
3,1,1,8560,0.625073955
3,1,1,8561,0.66072626
3,1,1,8562,0.637430952
3,1,1,8563,0.610211894
3,1,1,8564,0.567315063
3,1,1,8565,0.51074785
